Размер матрицы,Потоки,Время(мс),Верно
200,1,93,1
200,1,95,1
200,1,94,1
200,2,47,1
200,2,48,1
200,2,48,1
200,4,24,1
200,4,25,1
200,4,25,1
200,8,15,1
200,8,15,1
200,8,16,1
400,1,759,1
400,1,760,1
400,1,769,1
400,2,386,1
400,2,386,1
400,2,388,1
400,4,199,1
400,4,194,1
400,4,198,1
400,8,112,1
400,8,129,1
400,8,104,1
800,1,6275,1
800,1,6401,1
800,1,6346,1
800,2,3284,1
800,2,3379,1
800,2,3379,1
800,4,1788,1
800,4,1818,1
800,4,1884,1
800,8,1180,1
800,8,1261,1
800,8,1238,1
