Размер матрицы,Процессы,Время(мс),Верно
200,1,190,1
200,1,195,1
200,1,192,1
200,2,231,1
200,2,196,1
200,2,192,1
200,4,189,1
200,4,188,1
200,4,191,1
200,8,193,1
200,8,189,1
200,8,192,1
400,1,1623,1
400,1,1826,1
400,1,1736,1
400,2,1863,1
400,2,1813,1
400,2,1750,1
400,4,1709,1
400,4,1721,1
400,4,1773,1
400,8,1724,1
400,8,1704,1
400,8,1698,1
800,1,13608,1
800,1,13749,1
800,1,13968,1
800,2,13822,1
800,2,14290,1
